objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,
coll001,test001,,,"Administration Building, University of Idaho, No. 30 pp. 2-3",Pacific Photo Co.,1910-10-14,Follow the Alt-Text guide,Follow metadata guide,Follow maps group guide,46.725562,-117.009633,"PG 9, Postcard Collection, University of Idaho Library Special Collections and Archives",pg_9_12_01bl,Follow metadata guide,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,
coll002,oocihm.lac_reel_c4715.1156,,,List of Immigrant Children 306830 p. 4,"Dr. Barnardo's Homes; Owen, Alfred B.",1906-06-03,"List of Barnardo Home Children sent to Toronto, Niagara, and Peterborough; The form has been filled in by hand, there is a strikethough the names of the children in the bottom half of the document",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion ,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, June 3, 1906. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ",oocihm.lac_reel_c4715.1156,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,"CC: if no one les is taking on the rights statement, I can decide on one for us",
coll003,oocihm.lac_reel_c4715.1157.jpg,,,List of Immigrant Children 1157,"Barnardo Homes; Owen, Alfred B.",1906-06-03,"List of Barnardo Home Children sent to Toronto, Niagara, and Peterborough; The form has been filled in by hand, there is a strikethough the names of the children in the bottom half of the document",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion ,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, June 3, 1906. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ",oocihm.lac_reel_c4715.1157,Image,image/jpeg,eng,Public domain,,
coll004,oocihm.lac_reel_c4715.1158.jpg,,,List of Immigrant Children 1158,Alfred B. Owen; Barnardo Homes,1906-06-05,"List of Barnardo Home Children sent to Quebec City, Canada from Liverpool, England; Form is filled in by hand; Girl's Home",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion; Girl's home,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, June 5, 1906. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ",oocihm.lac_reel_c4715.1158,Image,image/jpeg,eng,Public domain,,
coll005,oocihm.lac_reel_c4715.1159.jpg,,,List of Immigrant Children 1159,Alfred B. Owen; Barnardo Homes,1906-06-05,"List of Barnardo Home Children sent to Quebec City, Canada from Liverpool, England; Form is filled in by hand; Girl's Home; Alfred F. Jury",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion; Girl's home,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, June 5, 1906. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ",oocihm.lac_reel_c4715.1159,Image,image/jpeg,eng,Public domain,,
coll006,oocihm.lac_reel_c4715.1160.jpg,,,List of Immigrant Children 1160,Alfred B. Owen; Barnardo Homes,1906-06-03,"List of Barnardo Home Children sent to Toronto and Peterborough; The form has been filled in by hand, there is a strikethough the names of the children",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion ,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, June 3, 1906. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ",oocihm.lac_reel_c4715.1160,Image,image/jpeg,eng,Public domain,,
coll007,oocihm.lac_reel_c4715.1161.jpg,,,List of Immigrant Children 1161,Alfred B. Owen; Barnardo Homes,1906-06-03,"List of Barnardo Home Children sent to Toronto and Peterborough; The form has been filled in by hand, there is a strikethough the names of the children",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion ,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, June 3, 1906. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ",oocihm.lac_reel_c4715.1161,Image,image/jpeg,eng,Public domain,,
coll008,oocihm.lac_reel_c4715.1162.jpg,,,List of Immigrant Children 1162,Alfred B. Owen; Barnardo Homes,1906-06-03,"List of Barnardo Home Children sent to Quebec City, Canada from Liverpool, England; Form is filled in by hand; there is a strikethough the names of the children",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion ,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, June 3, 1906. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ",oocihm.lac_reel_c4715.1162,,image/jpeg,eng,Public domain,,
coll009,oocihm.lac_reel_c4715.1163.jpg,,,List of Immigrant Children 1163,Alfred B. Owen; Barnardo Homes,1906-06-03,"List of Barnardo Home Children sent to Quebec City, Canada from Liverpool, England; Form is filled in by hand; there is a strikethough the names of the children",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion ,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, June 3, 1906. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ",oocihm.lac_reel_c4715.1163,,image/jpeg,eng,Public domain,,
coll010,oocihm.lac_reel_c4715.1164.jpg,,,List of Immigrant Children 1164,Alfred B. Owen; Barnardo Homes,1906-05-24,"List of Barnardo Home Children sent to Quebec City, Canada from Liverpool, England; Form is filled in by hand; there is a strikethough the names of the children",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion ,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, May 24, 1906. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ",oocihm.lac_reel_c4715.1164,,image/jpeg,eng,Public domain,,
coll011,oocihm.lac_reel_c4715.1165.jpg,,,List of Immigrant Children 1165,Alfred B. Owen; Barnardo Homes,1906-05-24,"List of Barnardo Home Children sent to Quebec City, Canada from Liverpool, England; Form is filled in by hand; there is a strikethough the names of the children; Alfred F. Jury",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion ,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, May 24, 1906. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ",oocihm.lac_reel_c4715.1165,,image/jpeg,eng,Public domain,,
coll012,oocihm.lac_reel_c4715.1166.jpg,,,List of Immigrant Children 1166,Alfred B. Owen; Barnardo Homes,1906-06-03,"List of Barnardo Home Children sent to Quebec City, Canada from Liverpool, England; Form is filled in by hand; some text is typed; form author attests children have passed medical inspection","Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion; UK Workhouse Unions; Stanford Union; Westminster Union; St. George's Union; Sheffield Union; Southam Union; Preston Union, Elham Union; Berkhamstead Union; inspection","Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form B, June 3, 1906. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ",oocihm.lac_reel_c4715.1166,,image/jpeg,eng,Public domain,,
coll013,oocihm.lac_reel_c4715.1167.jpg,,,List of Immigrant Children 1167,Alfred B. Owen; Barnardo Homes,1906-06-03,"List of Barnardo Home Children sent to Quebec City, Canada from Liverpool, England; Form is filled in by hand; some text is typed; Alfred F. Jury",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion; UK Workhouse Unions; Sheffield Union; Preston Union; Middlesbrough Union; Newport Union; inspection,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form B, June 3, 1906. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ",oocihm.lac_reel_c4715.1167,,image/jpeg,eng,Public domain,,
coll014,oocihm.lac_reel_c4715.1168.jpg,,,List of Immigrant Children 1168,Alfred B. Owen; Barnardo Homes,1906-06-03,"List of Barnardo Home Children sent to Quebec City, Canada from Liverpool, England; Toronto and Peterborough distribution homes; Form is filled in by hand; some text is typed; form author attests children have passed medical inspection","Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion; UK Workhouse Unions; Sheffield Union; Newport Union, Woolwich Union; Walsingham Union; inpsection","Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form B, June 3, 1906. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ",oocihm.lac_reel_c4715.1168,,image/jpeg,eng,Public domain,,
coll015,oocihm.lac_reel_c4715.1169.jpg,,,List of Immigrant Children 1169,Alfred B. Owen; Barnardo Homes,1906-06-03,Continuation of 1168; Form is filled in by hand; some text is typed; no children listed on page; Alfred F. Jury,Dr. Barnardo’s Homes; inspection,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form B, June 3, 1906. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ",oocihm.lac_reel_c4715.1169,,image/jpeg,eng,Public domain,,
coll016,oocihm.lac_reel_c4715.1170.jpg,,,"Letter to G. Bogue Smart, Esq., Canadian Department of the Interior",Alfred B. Owen; Barnardo Homes,1906-08-14,Typed; Letter to G. Bogue Smart; Canada; Department of the Interior; Response to request for statistics on number of children sent to Canada through Barnardo Homes during 1906 fiscal year; Alfred B. Owen,"Dr. Barnardo’s Homes; Department of the Interior; governance; Toronto, CA; Ottawa, CA; statistics","Toronto, Canada",43.65323,-79.38318,"Barnardo Homes. Letter to Canadian Department of Interior, August 14, 1906. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ",oocihm.lac_reel_c4715.1170,,image/jpeg,eng,Public domain,,
coll017,oocihm.lac_reel_c4715.1171.jpg,,,List of Immigrant Children 1171,Alfred B. Owen; Barnardo Homes,1906-05-07,List of children sent from Liverpool to Dr. Barnardo Homes distribution centers in Toronto and Peterborough; Form is typed; Signed by Alfred B. Owen and S.G. Crowall,Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Friesland; Girl's Home,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, May 7, 1906. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ",oocihm.lac_reel_c4715.1171,,image/jpeg,eng,Public domain,,
coll018,oocihm.lac_reel_c4715.1172.jpg,,,List of Immigrant Children 1172,Alfred B. Owen; Barnardo Homes,1906-05-07,Continuation of 1171 list of children sent from Liverpool to Dr. Barnardo Homes distribution centers in Toronto and Peterborough; Form is typed,Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Friesland; Girl's Home,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, May 7, 1906. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ",oocihm.lac_reel_c4715.1172,,image/jpeg,eng,Public domain,,
coll019,oocihm.lac_reel_c4715.1173.jpg,,,List of Immigrant Children 1173,Barnardo Homes,1906-04-18,Form A; Page is empty or indeciphrapble,Dr. Barnardo’s Homes,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, April 18, 1906. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ",oocihm.lac_reel_c4715.1173,,image/jpeg,eng,Public domain,,
coll020,oocihm.lac_reel_c4715.1174.jpg,,,List of Immigrant Children 1174,Alfred F. Jury; Barnardo Homes,1906-04-18,Continuation of list of children; children in care of a Miss Gibbs; Form is typed,Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Friesland,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, April 18, 1906. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ",oocihm.lac_reel_c4715.1174,,image/jpeg,eng,Public domain,,
coll021,oocihm.lac_reel_c4715.1175.jpg,,,List of Immigrant Children 1175,Alfred B. Owen; Barnardo Homes,1906-05-07,"List of Barnardo Home Children sent to Toronto and Peterborough distribution homes from Liverpool, England; Form is filled in by hand; some text is typed; form author attests children have passed medical inspection; children in care of a Miss Gibbs; Alfred F. Jury; cannot make out final Workhouse Union on page",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Friesland; UK Workhouse Unions; Lichfield Union; Southamstead Union; Leeds Union; Horsham Union; ,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form B, May 7, 1906. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ",oocihm.lac_reel_c4715.1175,,image/jpeg,eng,Public domain,,
